Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P2096,Participant_380,20,Male,1,Table Tennis,67,College E,Tamil Nadu,2,Great energy and atmosphere!
P2096,Participant_380,20,Male,2,Running,34,College F,Andhra Pradesh,1,Great energy and atmosphere!
P2096,Participant_380,20,Male,3,Tennis,89,College D,Kerala,5,Looking forward to next time.
P2096,Participant_380,20,Male,4,Cycling,98,College E,Tamil Nadu,4,Facilities need improvement.
P2096,Participant_380,20,Male,5,Football,23,College A,Karnataka,3,Would love more variety in events.
P4387,Participant_346,22,Female,1,Running,36,College D,Kerala,3,Had a great time!
P4387,Participant_346,22,Female,2,Archery,76,College D,Kerala,4,Would love more variety in events.
P4387,Participant_346,22,Female,3,Running,19,College D,Kerala,4,Well managed but could use better timing.
P4387,Participant_346,22,Female,4,Basketball,16,College A,Karnataka,4,Had a great time!
P4387,Participant_346,22,Female,5,Running,70,College F,Andhra Pradesh,4,Enjoyed every moment!
P1916,Participant_482,25,Male,1,Basketball,66,College B,Karnataka,4,Could be better organized.
P1916,Participant_482,25,Male,2,Basketball,96,College B,Karnataka,4,Well managed but could use better timing.
P1916,Participant_482,25,Male,3,Basketball,31,College A,Karnataka,2,Looking forward to next time.
P1916,Participant_482,25,Male,4,Running,85,College E,Tamil Nadu,1,Well managed but could use better timing.
P1916,Participant_482,25,Male,5,Running,36,College E,Tamil Nadu,5,Great energy and atmosphere!
P8133,Participant_445,18,Female,1,Football,40,College B,Karnataka,1,Loved the experience!
P8133,Participant_445,18,Female,2,Tennis,65,College A,Karnataka,2,Facilities need improvement.
P8133,Participant_445,18,Female,3,Swimming,95,College C,Kerala,4,Loved the experience!
P8133,Participant_445,18,Female,4,Football,55,College D,Kerala,2,Amazing competition!
P8133,Participant_445,18,Female,5,Tennis,4,College C,Kerala,3,Great energy and atmosphere!
P6349,Participant_154,25,Male,1,Swimming,66,College B,Karnataka,3,Amazing competition!
P6349,Participant_154,25,Male,2,Running,22,College A,Karnataka,5,Would love more variety in events.
P6349,Participant_154,25,Male,3,Archery,10,College C,Kerala,1,Loved the experience!
P6349,Participant_154,25,Male,4,Football,81,College A,Karnataka,2,Could be better organized.
P6349,Participant_154,25,Male,5,Table Tennis,92,College D,Kerala,1,Looking forward to next time.
P4978,Participant_799,20,Female,1,Basketball,78,College A,Karnataka,1,Would love more variety in events.
P4978,Participant_799,20,Female,2,Badminton,8,College A,Karnataka,1,Facilities need improvement.
P4978,Participant_799,20,Female,3,Basketball,58,College D,Kerala,3,Had a great time!
P4978,Participant_799,20,Female,4,Tennis,6,College F,Andhra Pradesh,1,Looking forward to next time.
P4978,Participant_799,20,Female,5,Running,36,College F,Andhra Pradesh,3,Looking forward to next time.
P3211,Participant_565,24,Other,1,Tennis,81,College E,Tamil Nadu,3,Well managed but could use better timing.
P3211,Participant_565,24,Other,2,Archery,42,College F,Andhra Pradesh,4,Could be better organized.
P3211,Participant_565,24,Other,3,Swimming,13,College C,Kerala,4,Great energy and atmosphere!
P3211,Participant_565,24,Other,4,Badminton,33,College B,Karnataka,3,Amazing competition!
P3211,Participant_565,24,Other,5,Archery,8,College A,Karnataka,5,Looking forward to next time.
P6954,Participant_801,22,Female,1,Running,18,College E,Tamil Nadu,5,Could be better organized.
P6954,Participant_801,22,Female,2,Football,23,College C,Kerala,3,Amazing competition!
P6954,Participant_801,22,Female,3,Badminton,37,College C,Kerala,2,Would love more variety in events.
P6954,Participant_801,22,Female,4,Cycling,49,College C,Kerala,1,Well managed but could use better timing.
P6954,Participant_801,22,Female,5,Table Tennis,23,College A,Karnataka,4,Amazing competition!
P4964,Participant_934,20,Male,1,Volleyball,27,College A,Karnataka,4,Facilities need improvement.
P4964,Participant_934,20,Male,2,Football,53,College E,Tamil Nadu,4,Would love more variety in events.
P4964,Participant_934,20,Male,3,Basketball,73,College A,Karnataka,3,Had a great time!
P4964,Participant_934,20,Male,4,Archery,63,College A,Karnataka,2,Great energy and atmosphere!
P4964,Participant_934,20,Male,5,Swimming,79,College D,Kerala,3,Would love more variety in events.
P4005,Participant_666,22,Female,1,Running,16,College C,Kerala,3,Great energy and atmosphere!
P4005,Participant_666,22,Female,2,Table Tennis,96,College D,Kerala,2,Looking forward to next time.
P4005,Participant_666,22,Female,3,Volleyball,64,College B,Karnataka,3,Enjoyed every moment!
P4005,Participant_666,22,Female,4,Volleyball,31,College B,Karnataka,5,Enjoyed every moment!
P4005,Participant_666,22,Female,5,Volleyball,74,College D,Kerala,3,Loved the experience!
P7211,Participant_146,19,Male,1,Basketball,22,College C,Kerala,5,Could be better organized.
P7211,Participant_146,19,Male,2,Cycling,92,College B,Karnataka,4,Would love more variety in events.
P7211,Participant_146,19,Male,3,Badminton,19,College F,Andhra Pradesh,5,Amazing competition!
P7211,Participant_146,19,Male,4,Swimming,4,College E,Tamil Nadu,4,Facilities need improvement.
P7211,Participant_146,19,Male,5,Badminton,70,College F,Andhra Pradesh,2,Enjoyed every moment!
P3469,Participant_76,20,Other,1,Cycling,37,College D,Kerala,4,Facilities need improvement.
P3469,Participant_76,20,Other,2,Badminton,49,College B,Karnataka,3,Facilities need improvement.
P3469,Participant_76,20,Other,3,Tennis,23,College A,Karnataka,1,Had a great time!
P3469,Participant_76,20,Other,4,Basketball,49,College F,Andhra Pradesh,2,Amazing competition!
P3469,Participant_76,20,Other,5,Football,68,College F,Andhra Pradesh,3,Great energy and atmosphere!
P5995,Participant_435,19,Male,1,Badminton,57,College E,Tamil Nadu,4,Would love more variety in events.
P5995,Participant_435,19,Male,2,Football,52,College E,Tamil Nadu,1,Looking forward to next time.
P5995,Participant_435,19,Male,3,Basketball,44,College F,Andhra Pradesh,1,Could be better organized.
P5995,Participant_435,19,Male,4,Volleyball,86,College F,Andhra Pradesh,3,Could be better organized.
P5995,Participant_435,19,Male,5,Tennis,37,College F,Andhra Pradesh,3,Great energy and atmosphere!
P6642,Participant_902,20,Male,1,Cycling,44,College F,Andhra Pradesh,1,Facilities need improvement.
P6642,Participant_902,20,Male,2,Table Tennis,43,College D,Kerala,2,Facilities need improvement.
P6642,Participant_902,20,Male,3,Swimming,58,College E,Tamil Nadu,5,Well managed but could use better timing.
P6642,Participant_902,20,Male,4,Badminton,82,College F,Andhra Pradesh,4,Loved the experience!
P6642,Participant_902,20,Male,5,Volleyball,26,College F,Andhra Pradesh,4,Looking forward to next time.
P9088,Participant_610,19,Male,1,Badminton,49,College E,Tamil Nadu,3,Looking forward to next time.
P9088,Participant_610,19,Male,2,Football,40,College E,Tamil Nadu,1,Well managed but could use better timing.
P9088,Participant_610,19,Male,3,Volleyball,26,College D,Kerala,5,Would love more variety in events.
P9088,Participant_610,19,Male,4,Basketball,16,College A,Karnataka,4,Facilities need improvement.
P9088,Participant_610,19,Male,5,Basketball,26,College C,Kerala,1,Loved the experience!
P9903,Participant_299,25,Other,1,Volleyball,62,College D,Kerala,2,Great energy and atmosphere!
P9903,Participant_299,25,Other,2,Tennis,63,College A,Karnataka,1,Would love more variety in events.
P9903,Participant_299,25,Other,3,Swimming,20,College A,Karnataka,3,Facilities need improvement.
P9903,Participant_299,25,Other,4,Football,31,College F,Andhra Pradesh,5,Could be better organized.
P9903,Participant_299,25,Other,5,Swimming,93,College D,Kerala,5,Enjoyed every moment!
P9857,Participant_706,18,Female,1,Table Tennis,30,College E,Tamil Nadu,2,Amazing competition!
P9857,Participant_706,18,Female,2,Basketball,22,College C,Kerala,5,Amazing competition!
P9857,Participant_706,18,Female,3,Badminton,68,College E,Tamil Nadu,5,Looking forward to next time.
P9857,Participant_706,18,Female,4,Cycling,25,College A,Karnataka,3,Great energy and atmosphere!
P9857,Participant_706,18,Female,5,Archery,13,College C,Kerala,1,Loved the experience!
P6548,Participant_464,23,Female,1,Archery,7,College A,Karnataka,2,Had a great time!
P6548,Participant_464,23,Female,2,Football,40,College C,Kerala,4,Great energy and atmosphere!
P6548,Participant_464,23,Female,3,Cycling,66,College C,Kerala,5,Facilities need improvement.
P6548,Participant_464,23,Female,4,Swimming,36,College A,Karnataka,3,Enjoyed every moment!
P6548,Participant_464,23,Female,5,Table Tennis,83,College F,Andhra Pradesh,1,Looking forward to next time.
P5347,Participant_17,22,Other,1,Football,87,College E,Tamil Nadu,2,Amazing competition!
P5347,Participant_17,22,Other,2,Football,75,College A,Karnataka,4,Loved the experience!
P5347,Participant_17,22,Other,3,Volleyball,53,College B,Karnataka,4,Loved the experience!
P5347,Participant_17,22,Other,4,Cycling,19,College A,Karnataka,5,Amazing competition!
P5347,Participant_17,22,Other,5,Running,99,College A,Karnataka,1,Facilities need improvement.
P3203,Participant_50,26,Female,1,Tennis,38,College C,Kerala,4,Looking forward to next time.
P3203,Participant_50,26,Female,2,Basketball,53,College F,Andhra Pradesh,4,Well managed but could use better timing.
P3203,Participant_50,26,Female,3,Badminton,19,College B,Karnataka,4,Could be better organized.
P3203,Participant_50,26,Female,4,Running,12,College C,Kerala,1,Great energy and atmosphere!
P3203,Participant_50,26,Female,5,Swimming,52,College B,Karnataka,5,Would love more variety in events.
P2860,Participant_437,19,Other,1,Archery,39,College E,Tamil Nadu,4,Could be better organized.
P2860,Participant_437,19,Other,2,Football,58,College F,Andhra Pradesh,4,Looking forward to next time.
P2860,Participant_437,19,Other,3,Cycling,3,College C,Kerala,5,Could be better organized.
P2860,Participant_437,19,Other,4,Football,3,College C,Kerala,2,Facilities need improvement.
P2860,Participant_437,19,Other,5,Tennis,34,College E,Tamil Nadu,4,Amazing competition!
P1974,Participant_484,20,Other,1,Running,14,College F,Andhra Pradesh,1,Enjoyed every moment!
P1974,Participant_484,20,Other,2,Tennis,39,College C,Kerala,5,Had a great time!
P1974,Participant_484,20,Other,3,Table Tennis,33,College A,Karnataka,4,Enjoyed every moment!
P1974,Participant_484,20,Other,4,Basketball,46,College E,Tamil Nadu,4,Great energy and atmosphere!
P1974,Participant_484,20,Other,5,Badminton,58,College D,Kerala,2,Could be better organized.
P5222,Participant_612,24,Other,1,Archery,85,College D,Kerala,1,Had a great time!
P5222,Participant_612,24,Other,2,Badminton,68,College D,Kerala,1,Loved the experience!
P5222,Participant_612,24,Other,3,Archery,48,College A,Karnataka,2,Loved the experience!
P5222,Participant_612,24,Other,4,Cycling,90,College C,Kerala,2,Facilities need improvement.
P5222,Participant_612,24,Other,5,Football,49,College D,Kerala,3,Amazing competition!
P7196,Participant_960,21,Male,1,Basketball,80,College A,Karnataka,1,Well managed but could use better timing.
P7196,Participant_960,21,Male,2,Badminton,48,College C,Kerala,4,Amazing competition!
P7196,Participant_960,21,Male,3,Archery,7,College A,Karnataka,2,Looking forward to next time.
P7196,Participant_960,21,Male,4,Cycling,39,College E,Tamil Nadu,1,Enjoyed every moment!
P7196,Participant_960,21,Male,5,Swimming,17,College F,Andhra Pradesh,2,Looking forward to next time.
P7747,Participant_262,21,Male,1,Badminton,64,College E,Tamil Nadu,5,Loved the experience!
P7747,Participant_262,21,Male,2,Basketball,5,College D,Kerala,4,Enjoyed every moment!
P7747,Participant_262,21,Male,3,Running,2,College B,Karnataka,1,Amazing competition!
P7747,Participant_262,21,Male,4,Running,26,College A,Karnataka,5,Could be better organized.
P7747,Participant_262,21,Male,5,Table Tennis,23,College A,Karnataka,2,Facilities need improvement.
P1768,Participant_673,26,Male,1,Swimming,18,College E,Tamil Nadu,2,Enjoyed every moment!
P1768,Participant_673,26,Male,2,Table Tennis,38,College C,Kerala,3,Loved the experience!
P1768,Participant_673,26,Male,3,Badminton,39,College A,Karnataka,1,Looking forward to next time.
P1768,Participant_673,26,Male,4,Football,64,College D,Kerala,4,Looking forward to next time.
P1768,Participant_673,26,Male,5,Table Tennis,98,College A,Karnataka,3,Well managed but could use better timing.
P7750,Participant_943,26,Female,1,Badminton,18,College B,Karnataka,3,Great energy and atmosphere!
P7750,Participant_943,26,Female,2,Cycling,44,College E,Tamil Nadu,2,Would love more variety in events.
P7750,Participant_943,26,Female,3,Basketball,91,College B,Karnataka,4,Could be better organized.
P7750,Participant_943,26,Female,4,Volleyball,97,College F,Andhra Pradesh,5,Looking forward to next time.
P7750,Participant_943,26,Female,5,Volleyball,26,College F,Andhra Pradesh,5,Amazing competition!
P1696,Participant_500,21,Other,1,Table Tennis,45,College B,Karnataka,4,Amazing competition!
P1696,Participant_500,21,Other,2,Football,79,College D,Kerala,3,Had a great time!
P1696,Participant_500,21,Other,3,Table Tennis,44,College A,Karnataka,1,Amazing competition!
P1696,Participant_500,21,Other,4,Volleyball,87,College B,Karnataka,2,Loved the experience!
P1696,Participant_500,21,Other,5,Football,29,College C,Kerala,5,Would love more variety in events.
P1316,Participant_880,26,Other,1,Volleyball,19,College E,Tamil Nadu,5,Amazing competition!
P1316,Participant_880,26,Other,2,Badminton,92,College D,Kerala,2,Facilities need improvement.
P1316,Participant_880,26,Other,3,Basketball,31,College E,Tamil Nadu,3,Amazing competition!
P1316,Participant_880,26,Other,4,Table Tennis,92,College C,Kerala,4,Would love more variety in events.
P1316,Participant_880,26,Other,5,Badminton,36,College A,Karnataka,2,Facilities need improvement.
P7383,Participant_305,24,Male,1,Running,24,College B,Karnataka,5,Could be better organized.
P7383,Participant_305,24,Male,2,Swimming,5,College C,Kerala,5,Facilities need improvement.
P7383,Participant_305,24,Male,3,Archery,26,College F,Andhra Pradesh,4,Looking forward to next time.
P7383,Participant_305,24,Male,4,Table Tennis,56,College F,Andhra Pradesh,4,Great energy and atmosphere!
P7383,Participant_305,24,Male,5,Football,13,College B,Karnataka,4,Amazing competition!
P6258,Participant_25,22,Female,1,Cycling,36,College F,Andhra Pradesh,1,Looking forward to next time.
P6258,Participant_25,22,Female,2,Archery,4,College A,Karnataka,1,Enjoyed every moment!
P6258,Participant_25,22,Female,3,Basketball,5,College C,Kerala,1,Facilities need improvement.
P6258,Participant_25,22,Female,4,Running,73,College F,Andhra Pradesh,3,Well managed but could use better timing.
P6258,Participant_25,22,Female,5,Cycling,25,College E,Tamil Nadu,1,Great energy and atmosphere!
P3567,Participant_219,21,Other,1,Badminton,38,College B,Karnataka,3,Loved the experience!
P3567,Participant_219,21,Other,2,Swimming,60,College E,Tamil Nadu,2,Looking forward to next time.
P3567,Participant_219,21,Other,3,Badminton,28,College B,Karnataka,4,Great energy and atmosphere!
P3567,Participant_219,21,Other,4,Running,40,College E,Tamil Nadu,2,Loved the experience!
P3567,Participant_219,21,Other,5,Badminton,3,College A,Karnataka,5,Amazing competition!
P5128,Participant_11,18,Female,1,Table Tennis,21,College F,Andhra Pradesh,5,Enjoyed every moment!
P5128,Participant_11,18,Female,2,Volleyball,95,College D,Kerala,4,Loved the experience!
P5128,Participant_11,18,Female,3,Table Tennis,91,College D,Kerala,1,Great energy and atmosphere!
P5128,Participant_11,18,Female,4,Tennis,16,College C,Kerala,1,Would love more variety in events.
P5128,Participant_11,18,Female,5,Volleyball,29,College C,Kerala,5,Well managed but could use better timing.
P2517,Participant_303,24,Female,1,Basketball,75,College D,Kerala,1,Facilities need improvement.
P2517,Participant_303,24,Female,2,Basketball,70,College F,Andhra Pradesh,4,Enjoyed every moment!
P2517,Participant_303,24,Female,3,Badminton,56,College B,Karnataka,4,Loved the experience!
P2517,Participant_303,24,Female,4,Table Tennis,92,College C,Kerala,5,Great energy and atmosphere!
P2517,Participant_303,24,Female,5,Running,61,College D,Kerala,2,Facilities need improvement.
P8855,Participant_266,26,Other,1,Basketball,52,College B,Karnataka,3,Amazing competition!
P8855,Participant_266,26,Other,2,Football,52,College A,Karnataka,3,Loved the experience!
P8855,Participant_266,26,Other,3,Table Tennis,88,College B,Karnataka,2,Had a great time!
P8855,Participant_266,26,Other,4,Football,93,College C,Kerala,2,Well managed but could use better timing.
P8855,Participant_266,26,Other,5,Badminton,39,College D,Kerala,2,Enjoyed every moment!
P6698,Participant_704,24,Other,1,Running,39,College F,Andhra Pradesh,4,Could be better organized.
P6698,Participant_704,24,Other,2,Basketball,95,College C,Kerala,3,Well managed but could use better timing.
P6698,Participant_704,24,Other,3,Cycling,93,College C,Kerala,2,Had a great time!
P6698,Participant_704,24,Other,4,Volleyball,2,College C,Kerala,2,Amazing competition!
P6698,Participant_704,24,Other,5,Badminton,15,College B,Karnataka,3,Loved the experience!
P5086,Participant_323,23,Female,1,Volleyball,85,College B,Karnataka,3,Would love more variety in events.
P5086,Participant_323,23,Female,2,Cycling,17,College E,Tamil Nadu,2,Well managed but could use better timing.
P5086,Participant_323,23,Female,3,Cycling,99,College C,Kerala,5,Loved the experience!
P5086,Participant_323,23,Female,4,Swimming,58,College C,Kerala,4,Looking forward to next time.
P5086,Participant_323,23,Female,5,Football,64,College F,Andhra Pradesh,3,Well managed but could use better timing.
P6418,Participant_574,20,Female,1,Football,4,College C,Kerala,1,Loved the experience!
P6418,Participant_574,20,Female,2,Tennis,18,College C,Kerala,1,Loved the experience!
P6418,Participant_574,20,Female,3,Tennis,74,College D,Kerala,4,Well managed but could use better timing.
P6418,Participant_574,20,Female,4,Tennis,13,College D,Kerala,5,Enjoyed every moment!
P6418,Participant_574,20,Female,5,Tennis,47,College E,Tamil Nadu,2,Loved the experience!
P7520,Participant_708,22,Male,1,Basketball,22,College E,Tamil Nadu,4,Would love more variety in events.
P7520,Participant_708,22,Male,2,Cycling,18,College A,Karnataka,3,Amazing competition!
P7520,Participant_708,22,Male,3,Running,96,College C,Kerala,2,Loved the experience!
P7520,Participant_708,22,Male,4,Badminton,80,College D,Kerala,2,Amazing competition!
P7520,Participant_708,22,Male,5,Table Tennis,37,College B,Karnataka,2,Looking forward to next time.
P5941,Participant_633,23,Other,1,Running,57,College C,Kerala,5,Looking forward to next time.
P5941,Participant_633,23,Other,2,Tennis,16,College C,Kerala,4,Great energy and atmosphere!
P5941,Participant_633,23,Other,3,Archery,66,College E,Tamil Nadu,3,Facilities need improvement.
P5941,Participant_633,23,Other,4,Table Tennis,12,College E,Tamil Nadu,2,Could be better organized.
P5941,Participant_633,23,Other,5,Table Tennis,41,College E,Tamil Nadu,4,Enjoyed every moment!
P6043,Participant_238,18,Male,1,Basketball,52,College B,Karnataka,1,Well managed but could use better timing.
P6043,Participant_238,18,Male,2,Basketball,11,College E,Tamil Nadu,1,Great energy and atmosphere!
P6043,Participant_238,18,Male,3,Running,60,College E,Tamil Nadu,5,Facilities need improvement.
P6043,Participant_238,18,Male,4,Badminton,99,College B,Karnataka,3,Looking forward to next time.
P6043,Participant_238,18,Male,5,Volleyball,46,College B,Karnataka,3,Would love more variety in events.
P3759,Participant_129,22,Male,1,Basketball,30,College E,Tamil Nadu,3,Looking forward to next time.
P3759,Participant_129,22,Male,2,Cycling,84,College A,Karnataka,4,Loved the experience!
P3759,Participant_129,22,Male,3,Archery,46,College B,Karnataka,3,Would love more variety in events.
P3759,Participant_129,22,Male,4,Basketball,37,College B,Karnataka,4,Great energy and atmosphere!
P3759,Participant_129,22,Male,5,Badminton,23,College B,Karnataka,1,Could be better organized.
P8212,Participant_427,20,Female,1,Tennis,93,College F,Andhra Pradesh,4,Amazing competition!
P8212,Participant_427,20,Female,2,Archery,95,College B,Karnataka,4,Facilities need improvement.
P8212,Participant_427,20,Female,3,Basketball,7,College E,Tamil Nadu,3,Facilities need improvement.
P8212,Participant_427,20,Female,4,Running,97,College A,Karnataka,4,Had a great time!
P8212,Participant_427,20,Female,5,Basketball,68,College D,Kerala,2,Loved the experience!
P8861,Participant_94,19,Male,1,Volleyball,63,College B,Karnataka,1,Facilities need improvement.
P8861,Participant_94,19,Male,2,Tennis,83,College A,Karnataka,1,Amazing competition!
P8861,Participant_94,19,Male,3,Volleyball,43,College D,Kerala,1,Would love more variety in events.
P8861,Participant_94,19,Male,4,Swimming,88,College C,Kerala,5,Amazing competition!
P8861,Participant_94,19,Male,5,Archery,78,College D,Kerala,5,Would love more variety in events.
P3251,Participant_799,18,Other,1,Volleyball,72,College E,Tamil Nadu,1,Enjoyed every moment!
P3251,Participant_799,18,Other,2,Tennis,54,College A,Karnataka,4,Well managed but could use better timing.
P3251,Participant_799,18,Other,3,Volleyball,31,College E,Tamil Nadu,1,Amazing competition!
P3251,Participant_799,18,Other,4,Basketball,46,College B,Karnataka,2,Could be better organized.
P3251,Participant_799,18,Other,5,Volleyball,2,College E,Tamil Nadu,4,Loved the experience!
P4066,Participant_235,24,Other,1,Badminton,7,College B,Karnataka,5,Well managed but could use better timing.
P4066,Participant_235,24,Other,2,Basketball,86,College C,Kerala,2,Well managed but could use better timing.
P4066,Participant_235,24,Other,3,Cycling,99,College F,Andhra Pradesh,2,Great energy and atmosphere!
P4066,Participant_235,24,Other,4,Archery,53,College D,Kerala,1,Loved the experience!
P4066,Participant_235,24,Other,5,Table Tennis,81,College B,Karnataka,4,Looking forward to next time.
P4787,Participant_128,26,Male,1,Volleyball,77,College B,Karnataka,4,Loved the experience!
P4787,Participant_128,26,Male,2,Football,58,College E,Tamil Nadu,3,Enjoyed every moment!
P4787,Participant_128,26,Male,3,Volleyball,1,College C,Kerala,4,Well managed but could use better timing.
P4787,Participant_128,26,Male,4,Volleyball,62,College F,Andhra Pradesh,1,Great energy and atmosphere!
P4787,Participant_128,26,Male,5,Basketball,34,College C,Kerala,3,Great energy and atmosphere!
P8717,Participant_407,18,Female,1,Football,68,College F,Andhra Pradesh,2,Had a great time!
P8717,Participant_407,18,Female,2,Running,67,College B,Karnataka,2,Facilities need improvement.
P8717,Participant_407,18,Female,3,Badminton,100,College F,Andhra Pradesh,4,Looking forward to next time.
P8717,Participant_407,18,Female,4,Volleyball,14,College A,Karnataka,4,Could be better organized.
P8717,Participant_407,18,Female,5,Tennis,79,College B,Karnataka,1,Could be better organized.
P8965,Participant_323,19,Other,1,Volleyball,85,College F,Andhra Pradesh,3,Well managed but could use better timing.
P8965,Participant_323,19,Other,2,Table Tennis,45,College C,Kerala,5,Would love more variety in events.
P8965,Participant_323,19,Other,3,Volleyball,1,College A,Karnataka,2,Enjoyed every moment!
P8965,Participant_323,19,Other,4,Volleyball,64,College E,Tamil Nadu,4,Loved the experience!
P8965,Participant_323,19,Other,5,Football,50,College B,Karnataka,3,Would love more variety in events.
P4749,Participant_701,26,Other,1,Running,82,College E,Tamil Nadu,1,Could be better organized.
P4749,Participant_701,26,Other,2,Badminton,96,College C,Kerala,2,Would love more variety in events.
P4749,Participant_701,26,Other,3,Football,14,College E,Tamil Nadu,5,Enjoyed every moment!
P4749,Participant_701,26,Other,4,Volleyball,68,College E,Tamil Nadu,3,Facilities need improvement.
P4749,Participant_701,26,Other,5,Basketball,5,College A,Karnataka,1,Could be better organized.
P1812,Participant_366,25,Male,1,Tennis,63,College C,Kerala,3,Facilities need improvement.
P1812,Participant_366,25,Male,2,Football,51,College B,Karnataka,2,Had a great time!
P1812,Participant_366,25,Male,3,Running,38,College E,Tamil Nadu,5,Loved the experience!
P1812,Participant_366,25,Male,4,Swimming,15,College C,Kerala,3,Amazing competition!
P1812,Participant_366,25,Male,5,Archery,93,College E,Tamil Nadu,1,Great energy and atmosphere!
P4219,Participant_147,20,Female,1,Swimming,68,College E,Tamil Nadu,5,Amazing competition!
P4219,Participant_147,20,Female,2,Football,84,College F,Andhra Pradesh,2,Would love more variety in events.
P4219,Participant_147,20,Female,3,Cycling,19,College B,Karnataka,4,Facilities need improvement.
P4219,Participant_147,20,Female,4,Tennis,76,College E,Tamil Nadu,2,Great energy and atmosphere!
P4219,Participant_147,20,Female,5,Badminton,62,College A,Karnataka,5,Enjoyed every moment!
P2291,Participant_208,19,Female,1,Tennis,51,College A,Karnataka,5,Well managed but could use better timing.
P2291,Participant_208,19,Female,2,Archery,62,College C,Kerala,2,Amazing competition!
P2291,Participant_208,19,Female,3,Football,31,College A,Karnataka,5,Enjoyed every moment!
P2291,Participant_208,19,Female,4,Badminton,9,College D,Kerala,2,Would love more variety in events.
P2291,Participant_208,19,Female,5,Basketball,98,College A,Karnataka,2,Could be better organized.
P6517,Participant_80,25,Other,1,Volleyball,7,College B,Karnataka,4,Facilities need improvement.
P6517,Participant_80,25,Other,2,Volleyball,71,College B,Karnataka,3,Facilities need improvement.
P6517,Participant_80,25,Other,3,Cycling,87,College F,Andhra Pradesh,5,Great energy and atmosphere!
P6517,Participant_80,25,Other,4,Table Tennis,47,College D,Kerala,5,Facilities need improvement.
P6517,Participant_80,25,Other,5,Tennis,28,College E,Tamil Nadu,1,Loved the experience!
P4247,Participant_922,26,Male,1,Volleyball,75,College D,Kerala,3,Could be better organized.
P4247,Participant_922,26,Male,2,Running,2,College C,Kerala,4,Well managed but could use better timing.
P4247,Participant_922,26,Male,3,Volleyball,4,College F,Andhra Pradesh,2,Amazing competition!
P4247,Participant_922,26,Male,4,Volleyball,91,College D,Kerala,3,Amazing competition!
P4247,Participant_922,26,Male,5,Badminton,81,College F,Andhra Pradesh,3,Looking forward to next time.
P8032,Participant_481,26,Other,1,Table Tennis,32,College A,Karnataka,3,Enjoyed every moment!
P8032,Participant_481,26,Other,2,Archery,45,College B,Karnataka,4,Would love more variety in events.
P8032,Participant_481,26,Other,3,Table Tennis,18,College B,Karnataka,5,Loved the experience!
P8032,Participant_481,26,Other,4,Tennis,79,College A,Karnataka,5,Loved the experience!
P8032,Participant_481,26,Other,5,Archery,91,College E,Tamil Nadu,5,Facilities need improvement.
P5596,Participant_451,21,Other,1,Running,71,College E,Tamil Nadu,2,Had a great time!
P5596,Participant_451,21,Other,2,Volleyball,83,College A,Karnataka,5,Had a great time!
P5596,Participant_451,21,Other,3,Archery,86,College C,Kerala,3,Amazing competition!
P5596,Participant_451,21,Other,4,Volleyball,50,College E,Tamil Nadu,2,Facilities need improvement.
P5596,Participant_451,21,Other,5,Volleyball,9,College D,Kerala,2,Great energy and atmosphere!
P4181,Participant_117,18,Female,1,Cycling,3,College C,Kerala,5,Amazing competition!
P4181,Participant_117,18,Female,2,Swimming,26,College C,Kerala,3,Great energy and atmosphere!
P4181,Participant_117,18,Female,3,Table Tennis,46,College A,Karnataka,5,Enjoyed every moment!
P4181,Participant_117,18,Female,4,Archery,65,College B,Karnataka,3,Amazing competition!
P4181,Participant_117,18,Female,5,Tennis,74,College C,Kerala,1,Could be better organized.
P4906,Participant_970,20,Female,1,Football,75,College B,Karnataka,5,Amazing competition!
P4906,Participant_970,20,Female,2,Football,52,College A,Karnataka,3,Had a great time!
P4906,Participant_970,20,Female,3,Football,80,College A,Karnataka,1,Great energy and atmosphere!
P4906,Participant_970,20,Female,4,Swimming,27,College A,Karnataka,3,Had a great time!
P4906,Participant_970,20,Female,5,Tennis,96,College B,Karnataka,3,Amazing competition!
P5062,Participant_29,26,Other,1,Badminton,3,College A,Karnataka,2,Facilities need improvement.
P5062,Participant_29,26,Other,2,Football,1,College D,Kerala,4,Could be better organized.
P5062,Participant_29,26,Other,3,Swimming,42,College F,Andhra Pradesh,4,Facilities need improvement.
P5062,Participant_29,26,Other,4,Swimming,49,College B,Karnataka,5,Well managed but could use better timing.
P5062,Participant_29,26,Other,5,Table Tennis,92,College A,Karnataka,3,Great energy and atmosphere!
P9683,Participant_250,19,Male,1,Volleyball,98,College A,Karnataka,5,Loved the experience!
P9683,Participant_250,19,Male,2,Badminton,72,College E,Tamil Nadu,2,Had a great time!
P9683,Participant_250,19,Male,3,Badminton,6,College C,Kerala,2,Great energy and atmosphere!
P9683,Participant_250,19,Male,4,Table Tennis,56,College A,Karnataka,2,Looking forward to next time.
P9683,Participant_250,19,Male,5,Table Tennis,54,College C,Kerala,4,Well managed but could use better timing.
P7386,Participant_446,19,Other,1,Swimming,17,College A,Karnataka,5,Amazing competition!
P7386,Participant_446,19,Other,2,Football,44,College F,Andhra Pradesh,1,Loved the experience!
P7386,Participant_446,19,Other,3,Table Tennis,23,College E,Tamil Nadu,3,Amazing competition!
